trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
14010100725004863,17:15:00,17:15:00,9022001000237001,5,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,39506.23,1,,
14010100725004863,17:45:00,17:45:00,9022001000209001,6,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,50574.5,1,,
14010100725004863,18:00:00,18:00:00,9022001000225001,7,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,56499.57,1,,
14010100725004863,18:30:00,18:30:00,9022001000230001,8,Nynäshamn (NordSydlinjen),3,3,66295.91,1,,
14010100725004863,18:40:00,18:40:00,9022001000231001,9,Nynäshamn (NordSydlinjen),3,3,71309.7,1,,
14010100725004863,19:15:00,19:15:00,9022001000202001,10,Nynäshamn (NordSydlinjen),3,3,85696.39,1,,
14010100725004863,19:55:00,19:55:00,9022001000220001,11,Nynäshamn (NordSydlinjen),3,3,104828.42,1,,
14010100725004863,20:30:00,20:30:00,9022001000601001,12,Nynäshamn (NordSydlinjen),1,3,115908.69,1,,
14010200725004863,15:50:00,15:50:00,9022001000125001,1,Nynäshamn (NordSydlinjen) via Nämdö Dalarö Ornö Utö,3,1,0,1,,
14010200725004863,16:35:00,16:35:00,9022001000105001,2,Nynäshamn (NordSydlinjen) via Nämdö Dalarö Ornö Utö,3,3,24150.1,1,,
14010200725004863,16:40:00,16:40:00,9022001000106001,3,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,25464.07,1,,
14010200725004863,16:50:00,16:50:00,9022001000109001,4,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,28528.73,1,,
14010200725004863,17:15:00,17:15:00,9022001000237001,5,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,39506.23,1,,
14010200725004863,17:45:00,17:45:00,9022001000209001,6,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,50574.5,1,,
14010200725004863,18:00:00,18:00:00,9022001000225001,7,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,56499.57,1,,
14010200725004863,18:30:00,18:30:00,9022001000230001,8,Nynäshamn (NordSydlinjen),3,3,66295.91,1,,
14010200725004863,18:40:00,18:40:00,9022001000231001,9,Nynäshamn (NordSydlinjen),3,3,71309.7,1,,
14010200725004863,19:15:00,19:15:00,9022001000202001,10,Nynäshamn (NordSydlinjen),3,3,85696.39,1,,
14010200725004863,19:55:00,19:55:00,9022001000220001,11,Nynäshamn (NordSydlinjen),3,3,104828.42,1,,
14010200725004863,20:30:00,20:30:00,9022001000601001,12,Nynäshamn (NordSydlinjen),1,3,115908.69,1,,
14010300721783017,18:55:00,18:55:00,9022001000539001,1,Lidö (NordSydlinjen),3,1,0,1,,
14010300721783017,19:05:00,19:05:00,9022001000537001,2,Lidö (NordSydlinjen),3,3,3787.38,1,,
14010300721783017,19:30:00,19:30:00,9022001000534001,3,Lidö (NordSydlinjen),1,3,13016.55,1,,
14010000721783178,19:30:00,19:30:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010000721783178,19:50:00,19:50:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010000721783178,20:00:00,20:00:00,9022001000540001,3,Arholma (NordSydlinjen),3,3,13846.04,1,,
14010000721783178,20:20:00,20:20:00,9022001000539001,4,Arholma (NordSydlinjen),1,3,16680.68,1,,
14010000721783083,09:12:00,09:12:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010000721783083,09:35:00,09:35:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010000721783083,09:47:00,09:47:00,9022001000539001,3,Arholma (NordSydlinjen),1,3,12981.41,1,,
14010000721783096,09:20:00,09:20:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010000721783096,09:43:00,09:43:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010000721783096,09:55:00,09:55:00,9022001000539001,3,Arholma (NordSydlinjen),1,3,12981.41,1,,
14010000723466205,15:00:00,15:00:00,9022001000101001,1,Norrtälje via Sandhamn Möja Finnhamn Furusund,3,1,0,1,,
14010000723466205,15:35:00,15:35:00,9022001000125001,2,Norrtälje (NordSydlinjen) via Möja Finnhamn Furusund,3,3,13671.79,1,,
14010000723466205,16:15:00,16:15:00,9022001000180001,3,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,32091.51,1,,
14010000723466205,16:30:00,16:30:00,9022001000182001,4,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,34979,1,,
14010000723466205,16:55:00,16:55:00,9022001000185001,5,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,44960.51,1,,
14010000723466205,17:10:00,17:15:00,9022001000824001,6,Norrtälje (NordSydlinjen) via Furusund,3,3,48284.36,1,,
14010000723466205,17:40:00,17:40:00,9022001000504001,7,Norrtälje (NordSydlinjen) via Furusund,3,3,61537.86,1,,
14010000723466205,17:48:00,17:48:00,9022001000507001,8,Norrtälje (NordSydlinjen) via Furusund,3,3,64472.21,1,,
14010000723466205,17:55:00,17:55:00,9022001000510001,9,Norrtälje (NordSydlinjen) via Furusund,3,3,67304.25,1,,
14010000723466205,18:00:00,18:00:00,9022001000511001,10,Norrtälje (NordSydlinjen) via Furusund,3,3,68510.66,1,,
14010000723466205,18:20:00,18:20:00,9022001000525001,11,Norrtälje (NordSydlinjen),3,3,74755.15,1,,
14010000723466205,18:22:00,18:22:00,9022001000515001,12,Norrtälje (NordSydlinjen),3,3,75570.31,1,,
14010000723466205,18:32:00,18:32:00,9022001000530001,13,Norrtälje (NordSydlinjen),3,3,81397.71,1,,
14010000723466205,18:45:00,18:45:00,9022001000532001,14,Norrtälje (NordSydlinjen),3,3,86589.55,1,,
14010000723466205,19:00:00,19:00:00,9022001000545001,15,Norrtälje (NordSydlinjen),3,3,94547.12,1,,
14010000723466205,19:15:00,19:15:00,9022001000534001,16,Norrtälje (NordSydlinjen),3,3,100315.84,1,,
14010000723466205,19:25:00,19:25:00,9022001000552001,17,Norrtälje (NordSydlinjen),3,3,103105.18,1,,
14010000723466205,19:40:00,19:40:00,9022001000553001,18,Norrtälje (NordSydlinjen),3,3,107918.46,1,,
14010000723466205,20:20:00,20:20:00,9022001000554001,19,Norrtälje (NordSydlinjen),1,3,121627.84,1,,
14010000723466239,15:00:00,15:00:00,9022001000101001,1,Norrtälje via Sandhamn Möja Finnhamn Furusund,3,1,0,1,,
14010000723466239,15:35:00,15:35:00,9022001000125001,2,Norrtälje (NordSydlinjen) via Möja Finnhamn Furusund,3,3,13671.79,1,,
14010000723466239,16:15:00,16:15:00,9022001000180001,3,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,32091.51,1,,
14010000723466239,16:30:00,16:30:00,9022001000182001,4,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,34979,1,,
14010000723466239,16:55:00,16:55:00,9022001000185001,5,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,44960.51,1,,
14010000723466239,17:10:00,17:15:00,9022001000824001,6,Norrtälje (NordSydlinjen) via Furusund,3,3,48284.36,1,,
14010000723466239,17:40:00,17:40:00,9022001000504001,7,Norrtälje (NordSydlinjen) via Furusund,3,3,61537.86,1,,
14010000723466239,17:48:00,17:48:00,9022001000507001,8,Norrtälje (NordSydlinjen) via Furusund,3,3,64472.21,1,,
14010000723466239,17:55:00,17:55:00,9022001000510001,9,Norrtälje (NordSydlinjen) via Furusund,3,3,67304.25,1,,
14010000723466239,18:00:00,18:00:00,9022001000511001,10,Norrtälje (NordSydlinjen) via Furusund,3,3,68510.66,1,,
14010000723466239,18:20:00,18:20:00,9022001000525001,11,Norrtälje (NordSydlinjen),3,3,74755.15,1,,
14010000723466239,18:22:00,18:22:00,9022001000515001,12,Norrtälje (NordSydlinjen),3,3,75570.31,1,,
14010000723466239,18:32:00,18:32:00,9022001000530001,13,Norrtälje (NordSydlinjen),3,3,81397.71,1,,
14010000723466239,18:45:00,18:45:00,9022001000532001,14,Norrtälje (NordSydlinjen),3,3,86589.55,1,,
14010000723466239,19:00:00,19:00:00,9022001000545001,15,Norrtälje (NordSydlinjen),3,3,94547.12,1,,
14010000723466239,19:15:00,19:15:00,9022001000534001,16,Norrtälje (NordSydlinjen),3,3,100315.84,1,,
14010000723466239,19:25:00,19:25:00,9022001000552001,17,Norrtälje (NordSydlinjen),3,3,103105.18,1,,
14010000723466239,19:40:00,19:40:00,9022001000553001,18,Norrtälje (NordSydlinjen),3,3,107918.46,1,,
14010000723466239,20:20:00,20:20:00,9022001000554001,19,Norrtälje (NordSydlinjen),1,3,121627.84,1,,
14010000723466279,19:30:00,19:30:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010000723466279,19:50:00,19:50:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010000723466279,20:00:00,20:00:00,9022001000540001,3,Arholma (NordSydlinjen),3,3,13846.04,1,,
14010000723466279,20:20:00,20:20:00,9022001000539001,4,Arholma (NordSydlinjen),1,3,16680.68,1,,
14010000723466259,09:20:00,09:20:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010000723466259,09:43:00,09:43:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010000723466259,09:55:00,09:55:00,9022001000539001,3,Arholma (NordSydlinjen),1,3,12981.41,1,,
14010000725004908,09:30:00,09:30:00,9022001000601001,1,Sandhamn via Nåttarö Utö Ornö Dalarö Nämdö,3,1,0,1,,
14010000725004908,10:00:00,10:00:00,9022001000220001,2,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,11035.91,1,,
14010000725004908,10:50:00,10:50:00,9022001000202001,3,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,30158.71,1,,
14010000725004908,11:20:00,11:20:00,9022001000231001,4,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,44565.41,1,,
14010000725004908,11:35:00,11:35:00,9022001000230001,5,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,49579.2,1,,
14010000725004908,12:05:00,12:05:00,9022001000225001,6,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,59468.14,1,,
14010000725004908,12:25:00,12:30:00,9022001000209001,7,Sandhamn via Nämdö,3,3,65398.79,1,,
14010000725004908,12:55:00,12:55:00,9022001000237001,8,Sandhamn via Nämdö,3,3,76477.39,1,,
14010000725004908,13:20:00,13:20:00,9022001000109001,9,Sandhamn (NordSydlinjen),3,3,87483.23,1,,
14010000725004908,13:30:00,13:30:00,9022001000106001,10,Sandhamn (NordSydlinjen),3,3,90582.12,1,,
14010000725004908,13:35:00,13:35:00,9022001000105001,11,Sandhamn (NordSydlinjen),3,3,91940.99,1,,
14010000725004908,14:20:00,14:20:00,9022001000125001,12,Sandhamn (NordSydlinjen),1,3,116016.71,1,,
14010100721783083,09:12:00,09:12:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010100721783083,09:35:00,09:35:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010100721783083,09:47:00,09:47:00,9022001000539001,3,Arholma (NordSydlinjen),1,3,12981.41,1,,
14010100721783178,19:30:00,19:30:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010100721783178,19:50:00,19:50:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010100721783178,20:00:00,20:00:00,9022001000540001,3,Arholma (NordSydlinjen),3,3,13846.04,1,,
14010100721783178,20:20:00,20:20:00,9022001000539001,4,Arholma (NordSydlinjen),1,3,16680.68,1,,
14010100723466205,15:00:00,15:00:00,9022001000101001,1,Norrtälje via Sandhamn Möja Finnhamn Furusund,3,1,0,1,,
14010100723466205,15:35:00,15:35:00,9022001000125001,2,Norrtälje (NordSydlinjen) via Möja Finnhamn Furusund,3,3,13671.79,1,,
14010100723466205,16:15:00,16:15:00,9022001000180001,3,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,32091.51,1,,
14010100723466205,16:30:00,16:30:00,9022001000182001,4,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,34979,1,,
14010100723466205,16:55:00,16:55:00,9022001000185001,5,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,44960.51,1,,
14010100723466205,17:10:00,17:15:00,9022001000824001,6,Norrtälje (NordSydlinjen) via Furusund,3,3,48284.36,1,,
14010100723466205,17:40:00,17:40:00,9022001000504001,7,Norrtälje (NordSydlinjen) via Furusund,3,3,61537.86,1,,
14010100723466205,17:48:00,17:48:00,9022001000507001,8,Norrtälje (NordSydlinjen) via Furusund,3,3,64472.21,1,,
14010100723466205,17:55:00,17:55:00,9022001000510001,9,Norrtälje (NordSydlinjen) via Furusund,3,3,67304.25,1,,
14010100723466205,18:00:00,18:00:00,9022001000511001,10,Norrtälje (NordSydlinjen) via Furusund,3,3,68510.66,1,,
14010100723466205,18:20:00,18:20:00,9022001000525001,11,Norrtälje (NordSydlinjen),3,3,74755.15,1,,
14010100723466205,18:22:00,18:22:00,9022001000515001,12,Norrtälje (NordSydlinjen),3,3,75570.31,1,,
14010100723466205,18:32:00,18:32:00,9022001000530001,13,Norrtälje (NordSydlinjen),3,3,81397.71,1,,
14010100723466205,18:45:00,18:45:00,9022001000532001,14,Norrtälje (NordSydlinjen),3,3,86589.55,1,,
14010100723466205,19:00:00,19:00:00,9022001000545001,15,Norrtälje (NordSydlinjen),3,3,94547.12,1,,
14010100723466205,19:15:00,19:15:00,9022001000534001,16,Norrtälje (NordSydlinjen),3,3,100315.84,1,,
14010100723466205,19:25:00,19:25:00,9022001000552001,17,Norrtälje (NordSydlinjen),3,3,103105.18,1,,
14010100723466205,19:40:00,19:40:00,9022001000553001,18,Norrtälje (NordSydlinjen),3,3,107918.46,1,,
14010100723466205,20:20:00,20:20:00,9022001000554001,19,Norrtälje (NordSydlinjen),1,3,121627.84,1,,
14010100725004908,09:30:00,09:30:00,9022001000601001,1,Sandhamn via Nåttarö Utö Ornö Dalarö Nämdö,3,1,0,1,,
14010100725004908,10:00:00,10:00:00,9022001000220001,2,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,11035.91,1,,
14010100725004908,10:50:00,10:50:00,9022001000202001,3,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,30158.71,1,,
14010100725004908,11:20:00,11:20:00,9022001000231001,4,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,44565.41,1,,
14010100725004908,11:35:00,11:35:00,9022001000230001,5,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,49579.2,1,,
14010100725004908,12:05:00,12:05:00,9022001000225001,6,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,59468.14,1,,
14010100725004908,12:25:00,12:30:00,9022001000209001,7,Sandhamn via Nämdö,3,3,65398.79,1,,
14010100725004908,12:55:00,12:55:00,9022001000237001,8,Sandhamn via Nämdö,3,3,76477.39,1,,
14010100725004908,13:20:00,13:20:00,9022001000109001,9,Sandhamn (NordSydlinjen),3,3,87483.23,1,,
14010100725004908,13:30:00,13:30:00,9022001000106001,10,Sandhamn (NordSydlinjen),3,3,90582.12,1,,
14010100725004908,13:35:00,13:35:00,9022001000105001,11,Sandhamn (NordSydlinjen),3,3,91940.99,1,,
14010100725004908,14:20:00,14:20:00,9022001000125001,12,Sandhamn (NordSydlinjen),1,3,116016.71,1,,
14010200721783178,19:30:00,19:30:00,9022001000534001,1,Arholma (NordSydlinjen),3,1,0,1,,
14010200721783178,19:50:00,19:50:00,9022001000537001,2,Arholma (NordSydlinjen),3,3,9194.03,1,,
14010200721783178,20:00:00,20:00:00,9022001000540001,3,Arholma (NordSydlinjen),3,3,13846.04,1,,
14010200721783178,20:20:00,20:20:00,9022001000539001,4,Arholma (NordSydlinjen),1,3,16680.68,1,,
14010200725004908,09:30:00,09:30:00,9022001000601001,1,Sandhamn via Nåttarö Utö Ornö Dalarö Nämdö,3,1,0,1,,
14010200725004908,10:00:00,10:00:00,9022001000220001,2,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,11035.91,1,,
14010200725004908,10:50:00,10:50:00,9022001000202001,3,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,30158.71,1,,
14010200725004908,11:20:00,11:20:00,9022001000231001,4,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,44565.41,1,,
14010200725004908,11:35:00,11:35:00,9022001000230001,5,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,49579.2,1,,
14010200725004908,12:05:00,12:05:00,9022001000225001,6,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,59468.14,1,,
14010200725004908,12:25:00,12:30:00,9022001000209001,7,Sandhamn via Nämdö,3,3,65398.79,1,,
14010200725004908,12:55:00,12:55:00,9022001000237001,8,Sandhamn via Nämdö,3,3,76477.39,1,,
14010200725004908,13:20:00,13:20:00,9022001000109001,9,Sandhamn (NordSydlinjen),3,3,87483.23,1,,
14010200725004908,13:30:00,13:30:00,9022001000106001,10,Sandhamn (NordSydlinjen),3,3,90582.12,1,,
14010200725004908,13:35:00,13:35:00,9022001000105001,11,Sandhamn (NordSydlinjen),3,3,91940.99,1,,
14010200725004908,14:20:00,14:20:00,9022001000125001,12,Sandhamn (NordSydlinjen),1,3,116016.71,1,,
14010200723466205,15:00:00,15:00:00,9022001000101001,1,Norrtälje via Sandhamn Möja Finnhamn Furusund,3,1,0,1,,
14010200723466205,15:35:00,15:35:00,9022001000125001,2,Norrtälje (NordSydlinjen) via Möja Finnhamn Furusund,3,3,13671.79,1,,
14010200723466205,16:15:00,16:15:00,9022001000180001,3,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,32091.51,1,,
14010200723466205,16:30:00,16:30:00,9022001000182001,4,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,34979,1,,
14010200723466205,16:55:00,16:55:00,9022001000185001,5,Norrtälje (NordSydlinjen) via Finnhamn Furusund,3,3,44960.51,1,,
14010200723466205,17:10:00,17:15:00,9022001000824001,6,Norrtälje (NordSydlinjen) via Furusund,3,3,48284.36,1,,
14010200723466205,17:40:00,17:40:00,9022001000504001,7,Norrtälje (NordSydlinjen) via Furusund,3,3,61537.86,1,,
14010200723466205,17:48:00,17:48:00,9022001000507001,8,Norrtälje (NordSydlinjen) via Furusund,3,3,64472.21,1,,
14010200723466205,17:55:00,17:55:00,9022001000510001,9,Norrtälje (NordSydlinjen) via Furusund,3,3,67304.25,1,,
14010200723466205,18:00:00,18:00:00,9022001000511001,10,Norrtälje (NordSydlinjen) via Furusund,3,3,68510.66,1,,
14010200723466205,18:20:00,18:20:00,9022001000525001,11,Norrtälje (NordSydlinjen),3,3,74755.15,1,,
14010200723466205,18:22:00,18:22:00,9022001000515001,12,Norrtälje (NordSydlinjen),3,3,75570.31,1,,
14010200723466205,18:32:00,18:32:00,9022001000530001,13,Norrtälje (NordSydlinjen),3,3,81397.71,1,,
14010200723466205,18:45:00,18:45:00,9022001000532001,14,Norrtälje (NordSydlinjen),3,3,86589.55,1,,
14010200723466205,19:00:00,19:00:00,9022001000545001,15,Norrtälje (NordSydlinjen),3,3,94547.12,1,,
14010200723466205,19:15:00,19:15:00,9022001000534001,16,Norrtälje (NordSydlinjen),3,3,100315.84,1,,
14010200723466205,19:25:00,19:25:00,9022001000552001,17,Norrtälje (NordSydlinjen),3,3,103105.18,1,,
14010200723466205,19:40:00,19:40:00,9022001000553001,18,Norrtälje (NordSydlinjen),3,3,107918.46,1,,
14010200723466205,20:20:00,20:20:00,9022001000554001,19,Norrtälje (NordSydlinjen),1,3,121627.84,1,,
14010300725004908,09:30:00,09:30:00,9022001000601001,1,Sandhamn via Nåttarö Utö Ornö Dalarö Nämdö,3,1,0,1,,
14010300725004908,10:00:00,10:00:00,9022001000220001,2,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,11035.91,1,,
14010300725004908,10:50:00,10:50:00,9022001000202001,3,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,30158.71,1,,
14010300725004908,11:20:00,11:20:00,9022001000231001,4,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,44565.41,1,,
14010300725004908,11:35:00,11:35:00,9022001000230001,5,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,49579.2,1,,
14010300725004908,12:05:00,12:05:00,9022001000225001,6,Sandhamn (NordSydlinjen) via Ornö Dalarö Nämdö,3,3,59468.14,1,,
14010300725004908,12:25:00,12:30:00,9022001000209001,7,Sandhamn via Nämdö,3,3,65398.79,1,,
14010300725004908,12:55:00,12:55:00,9022001000237001,8,Sandhamn via Nämdö,3,3,76477.39,1,,
14010300725004908,13:20:00,13:20:00,9022001000109001,9,Sandhamn (NordSydlinjen),3,3,87483.23,1,,
14010300725004908,13:30:00,13:30:00,9022001000106001,10,Sandhamn (NordSydlinjen),3,3,90582.12,1,,
14010300725004908,13:35:00,13:35:00,9022001000105001,11,Sandhamn (NordSydlinjen),3,3,91940.99,1,,
14010300725004908,14:20:00,14:20:00,9022001000125001,12,Sandhamn (NordSydlinjen),1,3,116016.71,1,,
